# MorningStar-Lab v1.0 Genesis ledger.
# Append-only: the immutable preamble (lines 1-8) ends at the
# "--- GENESIS SEAL ---" marker below. Probe outputs are appended
# after the marker; existing lines are never rewritten or deleted.
437
1094
axioms=[] 2026-05-24
M13_CERT_SHA256=d99b0df4b6e3a5817a90e7f8da44b20261d3b670d31309779a776efbf1bcc668
--- GENESIS SEAL ---
probe ts=1779666744174782867 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=d33a2bbc3fbc1674bd95d6257b3bb1c0cd4398811e0cca319cda6993c6244702
probe ts=1779666790907612083 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=4b15b4050c9d52df670a5354f44466b3b698ab67883437b3f1097861f8b62fc3
probe ts=1779667209212741345 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True NEEDS_SAGE sha=2e532d2942b79aa35aeb013bddc16578c4faf028297b43fbb7ad6bc3ab43fd77
probe ts=1779667391262097333 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=4998e84dc3ce45257d51eadb770d0a423eaabc70edff480e933fd5054e9aeebb
probe ts=1779667648035159703 h=1 N=37 re=1.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE sha=0665f9e03d837108b34f9363d93e21c92c347083a2358dbab0bacdd11ea0266f
probe ts=1779667704873775072 h=1 N=1 re=0.5 im=14.134725 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=1.1241835020461372577e-7 sha=7debc97b73b93a8a0a0a5fa9c90eb0c943c09fb9735fea31f8607e319b4cc2ca
probe ts=1779667705294478266 h=1 N=19 re=0.5 im=0.0 L_nonvanish=True RH_ok=True MPMATH_DIRICHLET_TRIVIAL L_abs=1.1253262074598516967 sha=ee34fe074be9b7ca7647f6f13bba5b05eef8e31cc00f03d77bf2dd9585be1038
probe ts=1779667705709486862 h=2 N=547 re=0.0 im=0.0 L_nonvanish=True RH_ok=False NEEDS_SAGE L_abs=NA reason=h>=2_out_of_scope_for_mpmath_backend sha=b315caf5f10cf546a2165fcefba844a69bf541edc13b4a057a30a4027431d37a
probe ts=1779667729134926619 h=1 N=1 re=0.5 im=21.022039 L_nonvanish=True RH_ok=True MPMATH_ZETA L_abs=7.2618050912498297225e-7 sha=36d6afbfeac4c1f658aabba268e0ef33148705a03d745de27870252cf85a5af1
probe ts=1779668049237812399 h=1 N=1 re=0.5 im=14.134725141734695 L_nonvanish=False RH_ok=True kms_beta=2.0 MPMATH_ZETA L_abs=6.6681863422837782815e-16 sha=7507d522ad1e918d75fa72a683bfa94a19f773cc82b4afe7d44d0438547576ff
probe ts=1779668049692776488 h=1 N=1 re=0.7 im=14.134725 L_nonvanish=True RH_ok=False kms_beta=1.4285714285714286 MPMATH_ZETA L_abs=0.14645357540994094548 sha=80e5666a869a69298e91410da0e1fa1152b88ed2d5b295d1882967195903e7d4
probe ts=1779668151132284489 h=1 N=1 re=0.5 im=14.0 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.10562626777988261014 sha=0d5eecefd2d1abafdb7e3764a6da70563c23e126acc749fc953b4bdfe28d9559
probe ts=1779668151292102824 h=1 N=1 re=0.5 im=14.1 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.027463168231813972045 sha=87d6f60477916ded031f0599ebed08c3b2d22ec0f3787abdf540d86de8685821
probe ts=1779668151424186746 h=1 N=1 re=0.5 im=14.2 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.052045271715564370184 sha=9c385ed070a41f8cde23d0c1654c98f84d31c86df73f858f670acb4a56983130
probe ts=1779668151560901263 h=1 N=1 re=0.5 im=14.3 L_nonvanish=True RH_ok=False kms_beta=2.0 MPMATH_ZETA L_abs=0.13277365227694833368 sha=42e050ca6df134f9f69dfbbc64a782fe81ae672b6d5492bd7a1fecebf351e82a
probe ts=1779668152005441578 h=1 N=1 re=0.4 im=14.0 L_nonvanish=True RH_ok=False kms_beta=2.5 MPMATH_ZETA L_abs=0.13695796203265087309 sha=1f754428186832849e6cc8c79b7b52afa45ad488c5e7f76e63aad3488358d02e
probe ts=1779668152137431173 h=1 N=1 re=0.4 im=14.1 L_nonvanish=True RH_ok=False kms_beta=2.5 MPMATH_ZETA L_abs=0.087197414102592975966 sha=62accae98397fcaeb0914fdb7156822488cac616b72fe2773af607745bd372de
